Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.80349,	  -4.45274,	  -1.03795
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.15272,	  -4.44907,	   0.43421
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11407,	  -0.38546,	   2.97922
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.26823,	   7.33826,	   5.15392
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.61116,	   3.76511,	   3.62345
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.63874,	   3.59894,	   6.29540
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.43443,	   6.87546,	   6.44975
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.26823,	   7.33826,	   5.15392
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11407,	  -0.38546,	   2.97922
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.61116,	   3.76511,	   3.62345
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.63874,	   3.59894,	   6.29540
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11751,	  -0.44565,	   6.30509
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11407,	  -0.38546,	   2.97922
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11407,	  -0.38546,	   2.97922
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11751,	  -0.44565,	   6.30509
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.15866,	  -4.44901,	   6.29503
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.15272,	  -4.44907,	   0.43421
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11407,	  -0.38546,	   2.97922
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.43443,	   6.87546,	   6.44975
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.63874,	   3.59894,	   6.29540
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.86338,	   3.54126,	   7.92430
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.89291,	   6.33467,	   7.95493
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.43443,	   6.87546,	   6.44975
72   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.63874,	   3.59894,	   6.29540
73   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11751,	  -0.44565,	   6.30509
74   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.34681,	  -0.40078,	   7.88225
75   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.86338,	   3.54126,	   7.92430
76   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.63874,	   3.59894,	   6.29540
77   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.34681,	  -0.40078,	   7.88225
78   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11751,	  -0.44565,	   6.30509
79   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.15866,	  -4.44901,	   6.29503
80   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.40490,	  -4.45693,	   7.83956
81   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.34681,	  -0.40078,	   7.88225
