Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.65073,	  -3.38756,	   0.16450
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.23699,	  -3.32712,	   1.37321
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.96171,	   0.85008,	  -0.35793
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.83052,	   0.83192,	  -0.62713
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.96171,	   0.85008,	  -0.35793
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.23699,	  -3.32712,	   1.37321
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.29812,	  -3.32082,	   1.60135
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.38407,	  -1.52472,	   1.62303
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.57398,	  -1.50899,	   2.33242
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.69320,	   0.95549,	   2.36698
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.96171,	   0.85008,	  -0.35793
